Shark_common_name,Shark_images
white shark,assets/white_shark.jpg
tiger shark,assets/tiger_shark.jpg
wobbegong shark,assets/wobbegong_shark.jpg
bull shark,assets/bull_shark.jpg
whaler shark,assets/whaler_shark.jpg
