State,Latitude,Longitude,Number_of_incidents,
New South Wales,-32.476171,146.445376,437,
Northern Territory,-20.636640,133.517007,19,
Queensland,-23.325863,144.862310,370,
South Australia,-29.117375,135.097889,73,
Tasmania,-42.230043,146.742449,26,
Victoria,-37.233609,144.510518,70,
Western Australia,-26.277408,122.083756,195,
